id,title,description,link,image_link,price,availability,condition,brand
STQ-4448791032,Barometer with Thermometer & Wall Clock – Reddish Wood Vintage Retro 50cm Fully Functional,"Wall-mounted barometer with integrated thermometer housed in a triangular wooden case (house shape) with a warm reddish stain and brass-finished instrument dials. Fully functional and approximately 50 cm in total height. A handsome, classic piece for rustic wall decor — ideal in an entryway, kitchen, or country house living room. Shows light age-related wear and a gentle patina on the wood, consistent with its era. Photos are part of the description and show measurements and details. Please exam",https://zicopeta53.github.io/go.html?id=4448791032,https://i.etsystatic.com/60918070/r/il/6e5d30/7557314683/il_fullxfull.7557314683_pnxs.jpg,55.00 EUR,in stock,used,Stantique25
STQ-4448786877,Vintage Barometer Weather Station Wall – Antique Classic Look Retro Home Decor Functional,"Decorative barometer weather station for wall mounting in a classic vintage/retro/antique style. A timeless statement piece for an entryway, living room, or office — equally appealing to weather enthusiasts and fans of traditional decor. Please examine all photos carefully for details on the instrument, dimensions, and condition. Shows light age-related wear and signs of use typical for its era. Photos are part of the description and show measurements and details. Please examine them carefully —",https://zicopeta53.github.io/go.html?id=4448786877,https://i.etsystatic.com/60918070/r/il/440965/7699898065/il_fullxfull.7699898065_mecz.jpg,45.00 EUR,in stock,used,Stantique25
STQ-4448790314,Vintage Wall Weather Station Barometer – Antique Retro Classic Look Mid Century Home Decor,"Decorative barometer weather station for wall mounting in a classic vintage/retro/antique style. A timeless statement piece for an entryway, living room, or office — equally appealing to weather enthusiasts and fans of traditional mid-century decor. Please examine all photos carefully for details on the instrument, dimensions, and condition. Shows light age-related wear and signs of use typical for its era. Photos are part of the description and show measurements and details. Please examine them",https://zicopeta53.github.io/go.html?id=4448790314,https://i.etsystatic.com/60918070/r/il/7b9456/7699903865/il_fullxfull.7699903865_3pw6.jpg,60.00 EUR,in stock,used,Stantique25
STQ-4431717051,Antique Style Wall Barometer Weather Station – Vintage Retro Classic Look Home Decor Collectible,"Decorative barometer weather station for wall mounting in a classic antique/vintage style. A handsome traditional piece for an entryway, living room, or office — a great gift for weather enthusiasts and collectors of retro home instruments. Please examine all photos carefully for details on the instrument, dimensions, and condition. Shows light age-related wear and signs of use typical for its era. Photos are part of the description and show measurements and details. Please examine them carefull",https://zicopeta53.github.io/go.html?id=4431717051,https://i.etsystatic.com/60918070/r/il/736ada/7651944416/il_fullxfull.7651944416_swgm.jpg,45.00 EUR,in stock,used,Stantique25
STQ-4426162568,Vintage Pins & Badges Collection Lot – Sports Football Mixed Retro Collector Pin Set,"Curated lot of vintage pins and badges with various motifs, including sports and football themes alongside other subjects. Mixed shapes and colors — gold- and silver-toned, some with enamel or printed-effect finishes. Sold as a complete lot only; no individual pieces available. Ideal for collectors, trading, craft projects, or as a display set in a shadow box or collector's case. Shows age-related wear consistent with their era, including some tarnishing and surface abrasion; see photos for deta",https://zicopeta53.github.io/go.html?id=4426162568,https://i.etsystatic.com/60918070/r/il/db7396/7648637588/il_fullxfull.7648637588_n66j.jpg,50.00 EUR,in stock,used,Stantique25
STQ-4448293730,Retro Soda Siphon Bottle Large – Black Red Very Good Condition Vintage Bar Decor Collectible,"Large retro soda siphon bottle in black with red accents and a metal head — a classic bar aesthetic piece instantly recognizable from mid-century bars and home cocktail setups. In very good condition with only light typical signs of use. Sold for decorative purposes only; for functional use, seals would need to be replaced and no functional guarantee is given. A great display piece for a kitchen, home bar, café, or vintage shelf arrangement. Photos are part of the description and show measuremen",https://zicopeta53.github.io/go.html?id=4448293730,https://i.etsystatic.com/60918070/r/il/6aec43/7648630098/il_fullxfull.7648630098_iu0n.jpg,39.00 EUR,in stock,used,Stantique25
STQ-4448290594,Memphis Style Candle Holder 1970s 80s – Blue Marbled with Brass Accent Retro Postmodern Decor,"Memphis-style taper candle holder from the 1970s–80s with a slender column form, a blue marbled surface finish, and brass-colored ball accents. The wide base at the bottom and the conical candle dish at the top are a textbook example of the bold graphic aesthetic that defined postmodern retro interiors. In very good condition. An ideal single statement piece on a sideboard, dining table, or shelf. Delivered without candle. Photos are part of the description and show measurements and details. Ple",https://zicopeta53.github.io/go.html?id=4448290594,https://i.etsystatic.com/60918070/r/il/1dbb59/7648608598/il_fullxfull.7648608598_2ls8.jpg,40.00 EUR,in stock,used,Stantique25
STQ-4446664333,Large Blue Striped Glass Vase – Slender Form with Wide Base Vintage Art Glass Home Decor,"Large art glass vase in blue with a striped pattern — dark blue on a lighter blue ground. The slender, tall form features an angled opening at the top and a round, broad stable base. Ideal as a decorative vase for flowers or branches, or displayed as a standalone piece on a shelf or sideboard. Shows light age-related wear typical for its era. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orde",https://zicopeta53.github.io/go.html?id=4446664333,https://i.etsystatic.com/60918070/r/il/811f8a/7637593460/il_fullxfull.7637593460_bfw7.jpg,40.00 EUR,in stock,used,Stantique25
STQ-4510507154,Vintage Toleware Ceiling Lamp Florentine Style Metal Flowers & Leaves Mid Century Retro Pendant Light Italy West Germany,"Beautiful and rare vintage ceiling pendant lamp in the classic Florentine/Italian style, featuring hand-crafted metal flowers and leaves as decorative elements. Painted in dark green and gold tones, the piece brings a dramatic, bohemian touch to any room. Origin: West Germany / Italy-influenced, circa 1960s–1970s. A statement piece that works equally well in a classic, eclectic, or country house interior. Shows light age-related wear typical for its era. Photos are part of the description and sh",https://zicopeta53.github.io/go.html?id=4510507154,https://i.etsystatic.com/60918070/r/il/7d22d1/8055428258/il_fullxfull.8055428258_pknv.jpg,99.00 EUR,in stock,used,Stantique25
STQ-4445777307,IKEA SNÖIG Table Spot Lamp – White Metal Adjustable Lamp Head Retro Design,"IKEA SNÖIG table/spot lamp with a round weighted base and a conical, adjustable lamp head. White lacquered metal housing with small perforations on the shade and an internal diffuser for soft directional light. The adjustable head allows precise aiming — ideal as a desk lamp, bedside lamp, or accent light on a shelf or sideboard. Shows light typical signs of use. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's conditio",https://zicopeta53.github.io/go.html?id=4445777307,https://i.etsystatic.com/60918070/r/il/c3b5da/7679819503/il_fullxfull.7679819503_7qws.jpg,30.00 EUR,in stock,used,Stantique25
STQ-4445777041,Table Lamp with Ceramic Porcelain Body – Brass-Colored Base Beige Fabric Shade Vintage Decor,"Table lamp with a bulbous ceramic/porcelain-look body and a gold-toned (brass-colored) base, paired with a beige conical fabric shade. An in-line switch on the cable allows convenient operation. Suitable as a bedside lamp or warm ambient light in a living area. Please note: the shade shows visible stains and discoloration; the lamp base/body shows only normal light signs of use. Please examine all photos carefully before purchasing. Photos are part of the description and show measurements and de",https://zicopeta53.github.io/go.html?id=4445777041,https://i.etsystatic.com/60918070/r/il/174754/7631868404/il_fullxfull.7631868404_doex.jpg,75.00 EUR,in stock,used,Stantique25
STQ-4445783244,Artemide Microlight Table Lamp by Ernesto Gismondi – 1990s Italian Design Collectible,"Artemide ""Microlight"" table lamp, Made in Italy — a collectible piece from the celebrated Italian design manufacturer. Slender telescopic metal stand rod with an elongated lamp head in red/transparent plastic. The head is adjustable on its bracket, making it ideal as a work lamp, desk lamp, or source of directional accent light. A control element/switch is located at the base, with a transformer on the cable. Used condition; see photos for details. Photos are part of the description and show mea",https://zicopeta53.github.io/go.html?id=4445783244,https://i.etsystatic.com/60918070/r/il/94dac6/7631848770/il_fullxfull.7631848770_kh4e.jpg,99.00 EUR,in stock,used,Stantique25
STQ-4445773575,Massive Solid Brass Teapot – Heavy Black Handle and Lid Knob Vintage Brass Kettle Decor,"Massive solid brass teapot with a bulbous form, a black handle, and a black lid knob — heavy, high-quality, and built to last. The piece shows a pronounced patina and tarnishing consistent with its age, alongside light typical marks of use. Ideal as a decorative object in a kitchen or on a shelf, as a collector's piece, or as a striking statement in a brass-and-metal display. Please examine the photos carefully for full condition details. Photos are part of the description and show measurements ",https://zicopeta53.github.io/go.html?id=4445773575,https://i.etsystatic.com/60918070/r/il/329a0e/7679789779/il_fullxfull.7679789779_37t3.jpg,35.00 EUR,in stock,used,Stantique25
STQ-4445767809,Dr. Oetker Fish Molds Mini Dessert Pudding Set of 4 – Red Yellow Vintage Retro Kitchen Baking,"Set of 4 small Dr. Oetker fish-shaped dessert molds for pudding, jello, and other molded desserts. The set contains 4 pieces: 2 red and 2 yellow. Each mold features a fish embossing on the inside and a decoratively ridged rim that leaves a lovely pattern on the finished dessert. Perfect for a retro-styled kitchen, children's birthday parties, a dessert buffet, or as a playful kitchen display piece. Shows light age-typical signs of use; overall clean impression. Photos are part of the description",https://zicopeta53.github.io/go.html?id=4445767809,https://i.etsystatic.com/60918070/r/il/9b0c1f/7679754445/il_fullxfull.7679754445_c0k3.jpg,35.00 EUR,in stock,used,Stantique25
